"Ticket Number","Account Name","Category","Severity"
"5377-13772222","Cox Wood Preserving Company","S - PER - Map Change","Sev 3"
"5377-13772222","Cox Wood Preserving Company","S - PER - Map Change","Sev 3"
"5377-13772222","Cox Wood Preserving Company","S - PER - Map Change","Sev 3"
"5377-13772222","Cox Wood Preserving Company","S - PER - Map Change","Sev 3"
"5377-13772222","Cox Wood Preserving Company","S - PER - Map Change","Sev 3"
"5377-13772222","Cox Wood Preserving Company","S - PER - Map Change","Sev 3"
"5377-13772222","Cox Wood Preserving Company","S - PER - Map Change","Sev 3"
"5377-13772222","Cox Wood Preserving Company","S - PER - Map Change","Sev 3"
"5377-13772519","CEVA Logistics US, Inc.","S - PER - New TP","Sev 4"
"5377-13772519","CEVA Logistics US, Inc.","S - PER - New TP","Sev 4"
"5377-13772519","CEVA Logistics US, Inc.","S - PER - New TP","Sev 4"
"5377-13772780","SmartHealth Inc","S - PER - New TP","Sev 3"
"5377-13772780","SmartHealth Inc","S - PER - New TP","Sev 3"
"5377-13772780","SmartHealth Inc","S - PER - New TP","Sev 3"
"5377-13772788","Quadrant EPP USA Inc","S - PER - New Map","Sev 4"
"5377-13772788","Quadrant EPP USA Inc","S - PER - New Map","Sev 4"
"5377-13772788","Quadrant EPP USA Inc","S - PER - New Map","Sev 4"
"5377-13772788","Quadrant EPP USA Inc","S - PER - New Map","Sev 4"
"5377-13772788","Quadrant EPP USA Inc","S - PER - New Map","Sev 4"
"5377-13772788","Quadrant EPP USA Inc","S - PER - New Map","Sev 4"
"5377-13772788","Quadrant EPP USA Inc","S - PER - New Map","Sev 4"
"5377-13772788","Quadrant EPP USA Inc","S - PER - New Map","Sev 4"
"5377-13772788","Quadrant EPP USA Inc","S - PER - New Map","Sev 4"
"5377-13772788","Quadrant EPP USA Inc","S - PER - New Map","Sev 4"
"5377-13772788","Quadrant EPP USA Inc","S - PER - New Map","Sev 4"
"5377-13772808","SmartHealth Inc","S - PER - New Map","Sev 3"
"5377-13772808","SmartHealth Inc","S - PER - New Map","Sev 3"
"5377-13772808","SmartHealth Inc","S - PER - New Map","Sev 3"
"5377-13772862","SmartHealth Inc","S - PER - New TP","Sev 3"
"5377-13772862","SmartHealth Inc","S - PER - New TP","Sev 3"
"5377-13772862","SmartHealth Inc","S - PER - New TP","Sev 3"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773242","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773359","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13773378","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773378","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773378","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773378","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773378","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773378","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773378","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773378","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773378","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773378","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773378","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773378","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773378","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773378","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773380","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773380","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773380","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773380","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773380","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773380","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773380","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773380","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773380","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773485","SILICON LABORATORIES INC","S - PER - New Map","Sev 4"
"5377-13773485","SILICON LABORATORIES INC","S - PER - New Map","Sev 4"
"5377-13773485","SILICON LABORATORIES INC","S - PER - New Map","Sev 4"
"5377-13773485","SILICON LABORATORIES INC","S - PER - New Map","Sev 4"
"5377-13773485","SILICON LABORATORIES INC","S - PER - New Map","Sev 4"
"5377-13773485","SILICON LABORATORIES INC","S - PER - New Map","Sev 4"
"5377-13773485","SILICON LABORATORIES INC","S - PER - New Map","Sev 4"
"5377-13773485","SILICON LABORATORIES INC","S - PER - New Map","Sev 4"
"5377-13773485","SILICON LABORATORIES INC","S - PER - New Map","Sev 4"
"5377-13773485","SILICON LABORATORIES INC","S - PER - New Map","Sev 4"
"5377-13773485","SILICON LABORATORIES INC","S - PER - New Map","Sev 4"
"5377-13773517","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773517","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773517","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773517","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773517","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773517","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773517","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773517","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773517","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773517","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773517","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773517","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773517","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773517","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773517","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773517","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773517","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13773553","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13773553","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13773553","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13773553","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13773553","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13773553","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13773553","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13773553","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13773606","","",""
"5377-13773606","","",""
"5377-13773606","","",""
"5377-13773606","","",""
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773737","Pacific Cycle Inc","S - PER - parent request","Sev 4"
"5377-13773876","DEVANLAY LACOSTE","S - PER - New TP","Sev 4"
"5377-13773876","DEVANLAY LACOSTE","S - PER - New TP","Sev 4"
"5377-13773876","DEVANLAY LACOSTE","S - PER - New TP","Sev 4"
"5377-13773876","DEVANLAY LACOSTE","S - PER - New TP","Sev 4"
"5377-13773876","DEVANLAY LACOSTE","S - PER - New TP","Sev 4"
"5377-13773876","DEVANLAY LACOSTE","S - PER - New TP","Sev 4"
"5377-13773876","DEVANLAY LACOSTE","S - PER - New TP","Sev 4"
"5377-13773876","DEVANLAY LACOSTE","S - PER - New TP","Sev 4"
"5377-13773876","DEVANLAY LACOSTE","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13773882","Kerry Inc.","S - PER - New TP","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774046","Ulta Inc.","S - PER - parent request","Sev 4"
"5377-13774231","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13774231","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13774231","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13774231","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13774231","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13774231","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13774231","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13774264","Sterling Commerce, Inc. - Single Sign On","S - PER - parent request","Sev 4"
"5377-13774264","Sterling Commerce, Inc. - Single Sign On","S - PER - parent request","Sev 4"
"5377-13774264","Sterling Commerce, Inc. - Single Sign On","S - PER - parent request","Sev 4"
"5377-13774264","Sterling Commerce, Inc. - Single Sign On","S - PER - parent request","Sev 4"
"5377-13774264","Sterling Commerce, Inc. - Single Sign On","S - PER - parent request","Sev 4"
"5377-13774264","Sterling Commerce, Inc. - Single Sign On","S - PER - parent request","Sev 4"
"5377-13774264","Sterling Commerce, Inc. - Single Sign On","S - PER - parent request","Sev 4"
"5377-13774264","Sterling Commerce, Inc. - Single Sign On","S - PER - parent request","Sev 4"
"5377-13774303","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13774303","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13774303","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13774303","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13774303","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13774303","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13774303","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13774303","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13774573","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13774573","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13774573","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13774573","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13774573","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13774573","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13774573","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13774573","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13774573","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13774573","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13774573","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13774573","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774630","CEVA Logistics US, Inc.","S - Data Tracking/Restart","Sev 3"
"5377-13774650","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13774650","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13774650","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13774650","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13774650","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13774650","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13774650","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13774650","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13774650","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13774650","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
"5377-13774650","Hitachi Metals America, Limited","S - PER - New TP","Sev 4"
