Ticket Number,Account Name,Category,Severity
5377-13029829,Pacific Cycle Inc,S - PER - New Map,Sev 4
5377-13029832,Pacific Cycle Inc,S - PER - New Map,Sev 4
5377-13029832,Pacific Cycle Inc,S - PER - New Map,Sev 4
5377-13029838,Pacific Cycle Inc,S - PER - New Map,Sev 4
5377-13029838,Pacific Cycle Inc,S - PER - New Map,Sev 4
5377-13030141,"CEVA Logistics US, Inc.",S - PER - Map Change,Sev 4
5377-13030141,"CEVA Logistics US, Inc.",S - PER - Map Change,Sev 4
5377-13030141,"CEVA Logistics US, Inc.",S - PER - Map Change,Sev 4
5377-13030260,Micron Technology Inc,S - Map Change,Sev 3
5377-13030260,Micron Technology Inc,S - Map Change,Sev 3
5377-13030272,Micron Technology Inc,S - Map Change,Sev 3
5377-13030272,Micron Technology Inc,S - Map Change,Sev 3
5377-13030272,Micron Technology Inc,S - Map Change,Sev 3
5377-13030272,Micron Technology Inc,S - Map Change,Sev 3
5377-13030548,"PEG PEREGO U.S.A., INC.",S - PER - New Map,Sev 3
5377-13030706,"CEVA Logistics US, Inc.",S - Map Research,Sev 3
5377-13030706,"CEVA Logistics US, Inc.",S - Map Research,Sev 3
5377-13031048,"New Era Cap Co., Inc.",S - PER - New Map,Sev 2
5377-13031048,"New Era Cap Co., Inc.",S - PER - New Map,Sev 2
5377-13031048,"New Era Cap Co., Inc.",S - PER - New Map,Sev 2
5377-13031394,Leggett & Platt Incorporated,S - PER - New Map,Sev 4
5377-13031394,Leggett & Platt Incorporated,S - PER - New Map,Sev 4
5377-13031448,Leggett & Platt Incorporated,S - PER - New Map,Sev 4
5377-13031448,Leggett & Platt Incorporated,S - PER - New Map,Sev 4
5377-13031511,Leggett & Platt Incorporated,S - PER - New Map,Sev 4
5377-13032044,"Hub Group, Inc.",S - PER - New Map,Sev 4
5377-13032044,"Hub Group, Inc.",S - PER - New Map,Sev 4
5377-13032054,"Hub Group, Inc.",S - PER - New Map,Sev 4
5377-13032054,"Hub Group, Inc.",S - PER - New Map,Sev 4
5377-13032088,"Hub Group, Inc.",S - PER - New Map,Sev 4
5377-13032088,"Hub Group, Inc.",S - PER - New Map,Sev 4
5377-13032103,"Hub Group, Inc.",S - PER - New Map,Sev 4
5377-13032103,"Hub Group, Inc.",S - PER - New Map,Sev 4
5377-13032103,"Hub Group, Inc.",S - PER - New Map,Sev 4
5377-13032461,"HIS CO., INC.",S - PER - New Map,Sev 4
5377-13032462,"HIS CO., INC.",S - PER - New Map,Sev 4
5377-13032462,"HIS CO., INC.",S - PER - New Map,Sev 4
5377-13032462,"HIS CO., INC.",S - PER - New Map,Sev 4
5377-13032535,"CEVA Logistics US, Inc.",S - Map Change,Sev 3
5377-13032535,"CEVA Logistics US, Inc.",S - Map Change,Sev 3
5377-13035206,Krono Services GmbH,S - Map Change,Sev 3
5377-13035206,Krono Services GmbH,S - Map Change,Sev 3
5377-13035206,Krono Services GmbH,S - Map Change,Sev 3
5377-13035346,Top Hits Inc,S - PER - New Map,Sev 4
5377-13035346,Top Hits Inc,S - PER - New Map,Sev 4
5377-13035346,Top Hits Inc,S - PER - New Map,Sev 4
5377-13035428,"PEG PEREGO U.S.A., INC.",S - PER - New Map,Sev 2
5377-13035428,"PEG PEREGO U.S.A., INC.",S - PER - New Map,Sev 2
5377-13035428,"PEG PEREGO U.S.A., INC.",S - PER - New Map,Sev 2
5377-13035428,"PEG PEREGO U.S.A., INC.",S - PER - New Map,Sev 2
5377-13035428,"PEG PEREGO U.S.A., INC.",S - PER - New Map,Sev 2
5377-13035568,"PEG PEREGO U.S.A., INC.",S - PER - New Map,Sev 2
5377-13035568,"PEG PEREGO U.S.A., INC.",S - PER - New Map,Sev 2
5377-13035568,"PEG PEREGO U.S.A., INC.",S - PER - New Map,Sev 2
5377-13035568,"PEG PEREGO U.S.A., INC.",S - PER - New Map,Sev 2
5377-13035568,"PEG PEREGO U.S.A., INC.",S - PER - New Map,Sev 2
5377-13035895,Kennametal Inc,S - PER - New Map,Sev 2
5377-13036238,Pacific Cycle Inc,S - PER - New Map,Sev 4
5377-13036238,Pacific Cycle Inc,S - PER - New Map,Sev 4
5377-13036355,Pacific Cycle Inc,S - PER - New Map,Sev 4
5377-13036355,Pacific Cycle Inc,S - PER - New Map,Sev 4
5377-13036355,Pacific Cycle Inc,S - PER - New Map,Sev 4
5377-13036400,Pacific Cycle Inc,S - PER - New Map,Sev 4
5377-13036400,Pacific Cycle Inc,S - PER - New Map,Sev 4
5377-13036664,"PEG PEREGO U.S.A., INC.",S - PER - New Map,Sev 4
5377-13036664,"PEG PEREGO U.S.A., INC.",S - PER - New Map,Sev 4
5377-13036664,"PEG PEREGO U.S.A., INC.",S - PER - New Map,Sev 4
5377-13036664,"PEG PEREGO U.S.A., INC.",S - PER - New Map,Sev 4
5377-13037211,"ACProducts, Inc.",S - PER - New Map,Sev 4
5377-13037211,"ACProducts, Inc.",S - PER - New Map,Sev 4
5377-13037227,Thermos Co,S - Map Change,Sev 3
5377-13037227,Thermos Co,S - Map Change,Sev 3
5377-13037233,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 4
5377-13037233,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 4
5377-13037233,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 4
5377-13037233,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 4
5377-13037286,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 4
5377-13037286,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 4
5377-13037286,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 4
5377-13037286,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 4
5377-13038038,Micron Technology Inc,S - PER - New Map,Sev 4
5377-13038038,Micron Technology Inc,S - PER - New Map,Sev 4
5377-13038038,Micron Technology Inc,S - PER - New Map,Sev 4
5377-13038038,Micron Technology Inc,S - PER - New Map,Sev 4
5377-13038556,Venkatarao Mangineni's Account,,
5377-13038652,Micron Technology Inc,S - PER - New Map,Sev 4
5377-13038652,Micron Technology Inc,S - PER - New Map,Sev 4
5377-13038652,Micron Technology Inc,S - PER - New Map,Sev 4
5377-13038670,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 3
5377-13038670,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 3
5377-13038670,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 3
5377-13038670,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 3
5377-13038694,Animal Supply Company,S - PER - New Map,Sev 4
5377-13038694,Animal Supply Company,S - PER - New Map,Sev 4
5377-13039137,"PEG PEREGO U.S.A., INC.",S - PER - New Map,Sev 4
5377-13039137,"PEG PEREGO U.S.A., INC.",S - PER - New Map,Sev 4
5377-13039180,"PEG PEREGO U.S.A., INC.",S - PER - New Map,Sev 4
5377-13039498,Master Lock Company,S - PER - New Map,Sev 4
5377-13039498,Master Lock Company,S - PER - New Map,Sev 4
5377-13039498,Master Lock Company,S - PER - New Map,Sev 4
5377-13039535,Master Lock Company,S - PER - New Map,Sev 4
5377-13039535,Master Lock Company,S - PER - New Map,Sev 4
5377-13039555,Master Lock Company,S - PER - New Map,Sev 4
5377-13039555,Master Lock Company,S - PER - New Map,Sev 4
5377-13039555,Master Lock Company,S - PER - New Map,Sev 4
5377-13039584,Master Lock Company,S - PER - New Map,Sev 4
5377-13039584,Master Lock Company,S - PER - New Map,Sev 4
5377-13039610,Master Lock Company,S - PER - New Map,Sev 4
5377-13039626,Master Lock Company,S - PER - New Map,Sev 4
5377-13039626,Master Lock Company,S - PER - New Map,Sev 4
5377-13039679,"Brightstar US, Inc.",S - PER - Map Change,Sev 4
5377-13039726,"Brightstar US, Inc.",S - PER - Map Change,Sev 4
5377-13039726,"Brightstar US, Inc.",S - PER - Map Change,Sev 4
5377-13039726,"Brightstar US, Inc.",S - PER - Map Change,Sev 4
5377-13039792,"CEVA Logistics US, Inc.",S - Proactive Notification,Sev 3
